Norma	Norma-URL	Publicação	Ementa	Arquivo-URL	tag
IS 43.9-001B	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-43-9-001	2020-07-27	Instruções para Preenchimento do Formulário F-400-04 (SEGVOO 001).	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-43-9-001/@@display-file/arquivo_norma/IS43.9-001B.pdf	43.9
IS 43.9-002B	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-43-9-002	2016-08-26	Uso e preenchimento do Certificado de Liberação Autorizada (Etiqueta de Aprovação de Aeronavegabilidade).	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-43-9-002/@@display-file/arquivo_norma/IS43.9-002B.pdf	43.9
IS 43.9-003B	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-43-9-003	2020-02-28	Caderneta de célula, de motor e de hélice.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-43-9-003/@@display-file/arquivo_norma/IS43.9-003B.pdf	43.9
IS 43.9-004A	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-43-9-004	2019-11-08	Sistema de Documentos e Registros de Manutenção Eletrônicos - SDRMe.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-43-9-004/@@display-file/arquivo_norma/IS43.9-004A.pdf	43.9
IS 43.13-005A	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-43-13-005	2013-08-27	Ferramentas especiais.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-43-13-005/@@display-file/arquivo_norma/IS43.13-005A.pdf	43.13
IS 43.13-003C	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-43-13-003	2013-09-27	Ensaios não destrutivos na manutenção de produto aeronáutico.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-43-13-003/@@display-file/arquivo_norma/IS43.13-003C.pdf	43.13
IS 43.13-004C	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-43-13-004	2020-10-16	Procedimentos para Reparo de Aeronaves Avariadas em Acidente/Incidente Aeronáutico ou Ocorrência de Solo com Avarias Estruturais de Grande Monta.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-43-13-004/@@display-file/arquivo_norma/IS43.13-004C.pdf	43.13
IS 61-001D	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-61-001	2020-06-22	Caderneta Individual de Voo Digital – CIV Digital.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-61-001/@@display-file/arquivo_norma/IS61-001D.pdf	
IS 61-003B	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-61-003-1	2020-05-22	Processo de exame de proficiência linguística de pilotos e averbação de proficiência linguística com base em licença estrangeira em processo de convalidação.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-61-003-1/@@display-file/arquivo_norma/IS-61-003B.pdf	
IS 61-004R	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-61-004	2021-09-10	Lista de habilitações averbadas pela ANAC nas licenças de pilotos.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-61-004/@@display-file/arquivo_norma/IS61-004R.pdf	
IS 61-005B	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-61-005	2018-11-01	Treinamento requerido para concessão e revalidação de habilitação de tipo.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-61-005/@@display-file/arquivo_norma/IS61-005B.pdf	
IS 61-006H	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-61-006-1	2020-11-13	Procedimentos para o lançamento de endossos nos registros de voo de pilotos.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-61-006-1/@@display-file/arquivo_norma/IS61-006H.pdf	
IS 61-006J	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-61-006i	2021-11-26	Procedimentos para o lançamento de endossos nos registros de voo de pilotos.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-61-006i/@@display-file/arquivo_norma/IS61-006J.pdf	
IS 61-007A	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-61-007	2018-07-27	Procedimentos para trâmite de informações acerca da execução de um programa de treinamento operacional.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-61-007/@@display-file/arquivo_norma/IS61-007A.pdf	
IS 61.15-001D	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-61-15-001	2019-07-01	Autorização para Piloto de Ensaios em Voo.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-61-15-001/@@display-file/arquivo_norma/IS61.15-001D - Retificada.pdf	61.15
IS 65-001D	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-65-001	2021-07-02	Procedimentos para concessão de licença e de habilitação e para recadastramento de mecânicos de manutenção aeronáutica.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-65-001/@@display-file/arquivo_norma/IS65-001D.pdf	
IS 67-001A	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-67-001	2017-02-17	Procedimentos para reconhecimento de Curso Básico de Perícia Médica na Aviação Civil.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-67-001/@@display-file/arquivo_norma/IS67-001A.pdf	
IS 67-002C	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-67-002	2021-10-08	Instruções para obtenção, revalidação e convalidação de um Certificado Médico Aeronáutico (CMA) e interposição de recurso.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-67-002/@@display-file/arquivo_norma/IS67-002C.pdf	
IS 67-003C	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-67-003	2016-04-22	Procedimentos para preenchimento online dos dados do Certificado Médico Aeronáutico no Sistema de Aviação Civil.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-67-003/@@display-file/arquivo_norma/IS67-003C.pdf	
IS 67-004B	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-67-004	2020-06-02	Guia médico - meios aceitáveis de cumprimento do RBAC nº 67.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-67-004/@@display-file/arquivo_norma/IS67-004B.pdf	
IS 67-005B	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-67-005	2018-03-09	Procedimentos administrativos para credenciamento e revalidação de credenciamento de médicos, clínicas e convênio com entidades.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-67-005/@@display-file/arquivo_norma/IS67-005B.pdf	
IS 91-001E	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-91-001	2017-05-26	Aprovação operacional de navegação baseada em desempenho (PBN).	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-91-001/@@display-file/arquivo_norma/IS91-001E.pdf	
IS 91-002D	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-91-002	2019-06-28	Uso de informação aeronáutica em formato digital - Electronic Flight Bag (EFB).	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-91-002/@@display-file/arquivo_norma/IS91-002D.pdf	
IS 91-003A	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-91-003	2015-09-18	Aprovação operacional para aproximações ILS CAT I com autorização requerida e decolagens com baixa visibilidade mediante o emprego do Head Up Guidance System (HGS).	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-91-003/@@display-file/arquivo_norma/IS91-003A.pdf	
IS 91-004B	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-91-004	2016-07-15	Instruções e procedimentos para autorização de operações de aproximação de precisão ILS categorias II e III por operadores aéreos regidos pelo RBHA 91.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-91-004/@@display-file/arquivo_norma/IS 91-004 Revis%C3%A3o B.pdf	
IS 91-005C	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-91-005	2019-05-31	Aprovação operacional para operação em espaço aéreo com separação vertical mínima reduzida (RVSM).	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-91-005/@@display-file/arquivo_norma/IS91-005C.pdf	
IS 91-006A	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-91-006	2018-05-11	Procedimentos para a aprovação de operações no Espaço Aéreo NAT – HLA (North Atlantic High Level Airspace).	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-91-006/@@display-file/arquivo_norma/IS 91-006A.pdf	
IS 91-007C	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-91-007	2021-12-17	Processo de autorização de empresas de serviço aéreo público especializado.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-91-007/@@display-file/arquivo_norma/IS91-007C.pdf	
IS 91-008B	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-91-008	2021-09-17	Procedimentos para realização de evento aeronáutico.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-91-008/@@display-file/arquivo_norma/IS91-008B.pdf	
IS 91-009A	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-91-009	2020-11-27	Procedimentos para autorização de operadores aéreos para uso de dados de desempenho específicos para pistas com pavimento antiderrapante.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-91-009/@@display-file/arquivo_norma/IS91-009A.pdf	
IS 91-010A	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-91-010	2021-07-30	Procedimentos para autorização do uso de comunicação por enlace de dados controlador-piloto (CPDLC) e de vigilância dependente automática-contrato (ADS-C).	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-91-010/@@display-file/arquivo_norma/IS91-010A.pdf	
IS 91-011A	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-91-011	2021-08-13	Aprovação de aproximação por instrumento utilizando créditos operacionais mediante o uso de um EFVS - Enhanced Flight Vision System.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-91-011/@@display-file/arquivo_norma/IS91-011A.pdf	
IS 91-012A	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-91-012	2021-09-03	Lista de Equipamentos Mínimos (MEL) e operação com equipamentos e instrumentos inoperantes.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-91-012/@@display-file/arquivo_norma/IS91-012A.pdf	
IS 91-013A	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-91-013	2021-09-03	Processo de emissão de especificações administrativas para administradores de programa de propriedade compartilhada de aeronaves regidos pela Subparte K do RBAC nº 91.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-91-013/@@display-file/arquivo_norma/IS91-013A.pdf	
IS 91.21-001A	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-91-21-001	2014-10-30	Utilização de dispositivos eletrônicos portáteis.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-91-21-001/@@display-file/arquivo_norma/IS9121-001A.PDF	91.21
IS 91.319-001A	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-91-319-001	2021-06-11	Sobrevoo de área densamente povoada por aeronave experimental.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-91-319-001/@@display-file/arquivo_norma/IS91.319-001A.pdf	91.319
IS 91.403-001C	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-91-403-001	2021-07-16	Verificação de Aeronavegabilidade.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-91-403-001/@@display-file/arquivo_norma/IS91.403-001C.pdf	91.403
IS 91.409-001B	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-91-409-001	2020-09-18	Manutenção de aeronaves, tempo recomendado entre as revisões gerais.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-91-409-001/@@display-file/arquivo_norma/IS91.409-001B.pdf	91.409
IS E94-003A	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-e94-003	2017-05-03	Procedimentos para elaboração e utilização de avaliação de risco operacional para operadores de aeronaves não tripuladas.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-e94-003/@@display-file/arquivo_norma/ISE94-003A - Retificada.pdf	
IS E94.503-001B	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-e94-503-001	2021-09-24	Emissão de Certificado de Autorização de Voo Experimental para Aeronaves Remotamente Pilotadas	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-e94-503-001/@@display-file/arquivo_norma/IS E94.503-001B.pdf	94.503
IS E94-001B	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-e94-001	2019-10-25	Autorização de Projeto de Sistema de Aeronave Remotamente Pilotada - Procedimentos Gerais.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-e94-001/@@display-file/arquivo_norma/ISE94-001B.pdf	
IS E94-002A	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-94-002	2017-05-03	Autorização de Projeto de Sistema de Aeronave Remotamente Pilotada - RPAS - Requisitos Técnicos	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-94-002/@@display-file/arquivo_norma/ISE94-002A.pdf	
IS 103-001B	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-103-001	03/08/2018.	Operação de veículos ultraleves e balões livres tripulados sob o RBAC nº 103.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-103-001/@@display-file/arquivo_norma/IS103-001B.pdf	
IS 103-001C	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-103-001c	2021-12-31	Operação de veículos ultraleves e balões livres tripulados sob o RBAC nº 103.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-103-001c/@@display-file/arquivo_norma/IS103-001C.pdf	
IS 107-001F	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-107-001	2021-03-23	Segurança da aviação contra atos de interferência ilícita - operador de aeródromo.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-107-001/@@display-file/arquivo_norma/IS107-001F.pdf	
IS 107-001G	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-107-001g	2021-11-23	Segurança da aviação contra atos de interferência ilícita – operador de aeródromo.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-107-001g/@@display-file/arquivo_norma/IS107-001G.pdf	
IS 108-001E	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-108-001	2021-07-23	Segurança da aviação contra atos de interferência ilícita – operador aéreo.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-108-001/@@display-file/arquivo_norma/IS108-001E.pdf	
IS 110-001A	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-110-001	2015-10-29	Processo de autorização de centros de instrução e Manual de Procedimentos do Centro de Instrução (MPCI).	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-110-001/@@display-file/arquivo_norma/IS110-001A.pdf	
IS 110.11-001A	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-110-11-001	2021-08-13	Critérios psicofísicos para desempenho de atividades AVSEC.	https://www.anac.gov.br/assuntos/legislacao/legislacao-1/iac-e-is/is/is-110-11-001/@@display-file/arquivo_norma/IS110.11-001A.pdf	110.11
