codigo_ocorrencia4;recomendacao_numero;recomendacao_dia_assinatura;recomendacao_dia_encaminhamento;recomendacao_dia_feedback;recomendacao_conteudo;recomendacao_status;recomendacao_destinatario_sigla;recomendacao_destinatario
80369;A-121/CENIPA/2021 - 03;2023-05-15;2023-05-16;NULL;Realizar gestões junto à ANAC, no sentido harmonizar os requisitos da ICA 63-18, naquilo que diz respeito à instalação de auxílios à navegação, com os requisitos do RBAC 154.;AGUARDANDO RESPOSTA;DECEA;DEPARTAMENTO DE CONTROLE DE ESPAÇO AÉREO
80369;A-121/CENIPA/2021 - 04;2023-05-15;2023-05-16;NULL;Realizar gestões junto à Companhia Energética de Minas Gerais S.A. (CEMIG), de modo a sinalizar, em caráter excepcional, a linha de transmissão de 69 kV no trecho correspondente ao prolongamento da pista 02 de SNCT.;AGUARDANDO RESPOSTA;DECEA;DEPARTAMENTO DE CONTROLE DE ESPAÇO AÉREO
80369;A-121/CENIPA/2021 - 05;2023-05-15;2023-05-16;2023-06-21;Avaliar, em coordenação com o DECEA, o estabelecimento de requisitos de sinalização de redes de transmissão e de distribuição nos arredores de aeródromos, notadamente daqueles situados em regiões com relevo acidentado, com vistas à prevenção de acidentes aeronáuticos.;AGUARDANDO RESPOSTA;ANEEL;AGÊNCIA NACIONAL DE ENERGIA ELÉTRICA
80367;A-122/CENIPA/2021 - 01;2023-04-17;2023-04-25;NULL;Atuar junto à Cabaça Aviação Agrícola a fim de que o processo relativo ao GRSO previsto no MGSO dessa empresa seja revisado, de modo a, previamente, mitigar os riscos da operação, com atenção às possíveis variações no comprimento das áreas de pouso para uso aeroagrícola e uso inadequado dos flapes.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
80361;A-123/CENIPA/2021 - 01;2023-05-31;2023-05-31;NULL;Reforçar a atuação junto à Pachu Aviação Agrícola Ltda., no sentido de identificar se aquele operador é capaz de demonstrar que os seus processos de supervisão gerencial asseguram o adequado levantamento dos riscos e ameaças relacionadas às operações conduzidas, avaliando o nível de maturidade do Sistema de Gerenciamento da Segurança Operacional dessa empresa aérea.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
80349;A-117/CENIPA/2021 - 01;2023-04-17;2023-04-25;NULL;Atuar junto ao Centro de Instrução de Aviação Civil (CIAC) do Aeroclube de Fernandópolis, a fim de verificar o cumprimento, por parte daquele operador, das medidas previstas em seu Manual de Gerenciamento de Segurança Operacional (MGSO), em especial, aquelas relativas à identificação, avaliação e mitigação dos riscos afetos à operação em aeródromos privados.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
80310;A-109/CENIPA/2021 - 01;2023-04-17;2023-04-25;NULL;Atuar junto ao Centro de Instrução de Aviação Civil do Aeroclube de Ponta Grossa, a fim de certificar-se que aquele operador adequou seu processo de instrução de voo ao previsto na IS N°141-007 B - “Programa de Instrução e Manual de Instruções e Procedimentos”, sobretudo no que diz respeito à utilização de fichas de avaliação que apresentem todos os campos necessários ao adequado registro do voo.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
80302;IG -107/CENIPA/2021 - 02;2023-03-23;2023-04-10;NULL;Atuar junto à Piquiatuba Táxi Aéreo Ltda., a fim de que aquela organização de manutenção demonstre que as ações corretivas executadas sejam adequadamente realizadas, em consonância com o que preconizam os RBAC 135 e 43.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
80302;IG-107/CENIPA/2021 - 01;2023-03-23;2023-04-10;NULL;Atuar junto à Piquiatuba Táxi Aéreo Ltda., no sentido de que aquela empresa aérea demonstre que os pilotos de suas aeronaves foram adequadamente orientados a registrar no diário de bordo cada irregularidade observada antes, durante e após os voos realizados, em consonância com o que preconiza o RBAC 135.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
80272;A-099/CENIPA/2021 - 01;2023-04-17;2023-04-25;NULL;Reforçar a atuação junto à VOARE Táxi-Aéreo Ltda., a fim de que aquela organização aperfeiçoe seus mecanismos de supervisão gerencial e gerenciamento de risco, visando incrementar os níveis de segurança operacional requeridos para o desempenho das atividades para as quais é certificada.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
80272;A-099/CENIPA/2021 - 02;2023-04-17;2023-04-25;NULL;Avaliar a necessidade de emissão de Diretriz de Aeronavegabilidade para a aplicação do Service Bulletin SEB07-5 - Secondary Seat Stop nas aeronaves Cessna Aircraft modelo U206F.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
80258;A-137/CENIPA/2019 - 01;2021-11-16;2021-12-23;2022-01-26;Atuar junto ao operador do Aeródromo de Tangará da Serra (SWTS), MT, para que este faça gestões no sentido de assegurar o isolamento da área operacional, com cercas e sistemas de proteção, em conformidade com os dispositivos previstos na Subparte H, Gerenciamento do Risco da Fauna, do RBAC n° 153.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
80252;A-094/CENIPA/2021 - 01;2022-09-21;2022-09-27;2022-12-26;Atuar junto ao proprietário da área não cadastrada conhecida como Clube de Aviação Desportiva de Roraima (CADTRR) no sentido de que seja feito o registro do aeródromo.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
80238;IG-098/CENIPA/2021 - 01;2023-04-17;2023-04-25;2023-07-04;Divulgar os ensinamentos desta investigação ao Centro de Instrução de Aviação Civil (CIAC) do Aeroclube de Votuporanga, a fim de que seja enfatizado aos instrutores que atuam naquela escola a importância do fiel cumprimento dos procedimentos operacionais estabelecidos, sobretudo no que diz respeito à leitura e execução da lista de verificações (checklist).;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
80227;A-077/CENIPA/2021 - 01;2023-04-26;2023-04-28;NULL;Reforçar os mecanismos de supervisão junto à empresa CEAL Aviação Agrícola Ltda., avaliando o nível de maturidade do seu Sistema de Gerenciamento da Segurança Operacional (SMS), visando incrementar os níveis de competência e segurança operacional requeridos para o desempenho das atividades para as quais tal empresa é certificada.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
80221;IG-091/CENIPA/2021 - 01;2023-04-17;2023-04-25;NULL;Divulgar os ensinamentos colhidos nesta investigação à empresa Líder Táxi Aéreo S.A. Air Brasil, a fim de que os mesmos possam ser utilizados na promoção da segurança operacional no âmbito do SGSO daquela empresa.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
80221;IG-091/CENIPA/2021 - 02;2023-04-17;2023-04-25;NULL;Divulgar os ensinamentos colhidos nesta investigação ao operador do Aeródromo de Barra Grande (SIRI), no intuito de que o operador se conscientize da importância da adequabilidade das características físicas daquele aeródromo, notadamente, das condições de aderência da pista e quanto à correção dos defeitos do pavimento.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
80176;A-089/CENIPA/2021 - 01;2022-12-05;2022-12-19;2023-04-02;Atuar junto ao CIAC do Aeroclube de Bebedouro, a fim de garantir que os processos de instrução sejam aprimorados, visando ao adequado acompanhamento do desempenho dos alunos pilotos e o processo de avaliação realizado pelos instrutores, abrangendo, também, as decisões por eles emitidas por meio das fichas de instrução.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
80176;A-089/CENIPA/2021 - 02;2022-12-05;2022-12-19;2023-04-02;Atuar junto ao CIAC do Aeroclube de Bebedouro, com o objetivo de garantir que a observância do cumprimento dos requisitos estabelecidos nos regulamentos em vigor seja reforçada.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
80156;A-084/CENIPA/2021 - 01;2022-12-05;2022-12-19;NULL;Atuar junto ao Aeroclube de Campinas, a fim de certificar-se de que os instrutores de voo atingiram as competências preconizadas no item 7.5 da IS 141-007A, de 15JUL2020, que estabeleceu os Programas de Instruções e Procedimentos e Manual de Instruções e Procedimentos, em especial o Gerenciamento de Erros e Ameaças (TEM) e o Gerenciamento de Recursos de Cabine (CRM) na instrução de voo.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
80079;A-065/CENIPA/2021 - 01;2022-11-03;2022-11-22;NULL;Atuar junto à Looping Escola de Aviação Leve Ltda., a fim de que aquele operador aprimore seu Manual de Gestão da Segurança Operacional bem como seu Programa de Instrução, especialmente no tocante à padronização de procedimentos normais e de emergência e gerenciamento do risco.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
80079;A-065/CENIPA/2021 - 02;2022-11-03;2022-11-21;2023-04-02;Atuar junto à Trike Ícaros Indústria Aeronáutica Ltda., no intuito de que aquele fabricante forneça instruções, referentes a limpeza e conservação, mais robustas de forma a assegurar que partes sensíveis à presença de água e umidade não sejam afetadas, tais como a chave de corte de ignição de emergência do instrutor.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
80079;A-065/CENIPA/2021 - 03;2022-11-03;2022-11-22;2023-04-17;Avaliar a viabilidade de revisão do NOTAM de SDTB, a fim de que haja uma adequada padronização para a realização dos circuitos de tráfego e operação de Aeronaves Leves Esportivas Especiais naquele aeródromo, levando em consideração as especificidades dele, da ATZ-ATIBAIA e a presença de áreas densamente povoadas ao seu redor, considerando o preconizado pelas Regras do Ar em vigor, de forma que sejam elevados os níveis da segurança de voo das operações naquela localidade.;ADOTADA;DECEA;DEPARTAMENTO DE CONTROLE DE ESPAÇO AÉREO
80075;A-062/CENIPA/2021 - 01;2023-03-23;2023-04-10;NULL;Divulgar à Helisul Táxi Aéreo Ltda. os ensinamentos colhidos nesta investigação, a fim de que aquele operador, em coordenação com a empresa Furnas Centrais Elétricas, busque atualizar o Manual Técnico de Campo para “Inspeção Aérea de Linhas de Transmissão Utilizando Helicópteros”, sobretudo no que diz respeito à utilização de tecnologias que possam contribuir para a segurança operacional, e também realize atividades internas de promoção de segurança operacional, utilizando a publicação “Técnicas para Operações de Helicóptero em Terrenos Íngremes e Montanhosos”, do EHST.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
80073;A-063/CENIPA/2021 - 01;2021-11-12;2021-11-19;2021-12-02;Divulgar os ensinamentos colhidos nesta investigação aos operadores de aeronaves experimentais, modelos RV-10 e RV-10A, alertando-os para a necessidade de se dispensar especial atenção para o estado geral das cablagens do atuador dos compensadores, por ocasião da realização dos procedimentos de manutenção preventiva, visando identificar condições indesejáveis que possam concorrer para um contato acidental dos cabos condutores com a estrutura do manche, resultando no acionamento involuntário do relé do trim.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
80073;A-063/CENIPA/2021 - 02;2021-11-12;2021-11-19;2021-12-02;Divulgar os ensinamentos colhidos nesta investigação aos operadores de aeronaves experimentais, modelos RV-10 e RV-10A, afetadas pelo Boletim de Serviço, SB-001/17-Flyer, alertando-os para o fiel cumprimento do referido boletim.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
80064;A-061/CENIPA/2021 - 01;2023-04-17;2023-04-25;NULL;Divulgar os ensinamentos colhidos na presente investigação aos Centros de Instrução de Aviação Civil (CIAC) que ministram cursos de helicóptero, a fim de que essas organizações possam incluir em seus materiais de instrução/promoção da segurança operacional os conhecimentos relacionados ao risco de rolamento dinâmico associados à execução de pousos e decolagens em terreno inclinado.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
80037;A-056/CENIPA/2021 - 01;2023-05-31;2023-05-31;NULL;Atuar junto ao Centro de Instrução de Aviação Civil do Aeroclube de Maringá no sentido de garantir a adequabilidade dos manuais utilizados para a padronização dos procedimentos de instrução, notadamente no que se refere aos procedimentos normais e de emergências, e o conceito de cockpit estéril em fases críticas do voo.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
80037;A-056/CENIPA/2021 - 02;2023-05-31;2023-05-31;NULL;Atuar junto à Organização de Manutenção Vavá Manutenção de Aeronaves, a fim de assegurar a adequada manutenção de registros relacionados à rastreabilidade de componentes aeronáuticos adquiridos e utilizados para a manutenção de aeronaves.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
80035;I-055/CENIPA/2021 - 01;2023-03-23;2023-04-10;NULL;Atuar junto à OMNI Táxi Aéreo S.A. (COM 0311-02/ANAC), no intuito de que seja demonstrado que os processos relacionados à capacitação e treinamento do pessoal, à supervisão gerencial e ao controle de qualidade dos serviços executados atendam aos requisitos estabelecidos na regulamentação aplicável.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79997;A-050/CENIPA/2021 - 01;2022-08-05;2022-08-11;2022-11-21;Reforçar a atuação junto à Pulveriza Aviação Agrícola LTDA-ME., no sentido de garantir que a empresa passe a exercer uma adequada supervisão gerencial sobre suas aeronaves, em especial quanto às escriturações técnicas, a fim de evitar que essa falha latente venha a contribuir para ocorrências futuras.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79989;IG-047/CENIPA/2021 - 01;2022-11-03;2022-11-21;2022-12-30;Divulgar os ensinamentos colhidos nesta investigação às organizações de manutenção certificadas para realização de serviços em aeronaves modelo MU-2B-25.;ADOTADA;ABAG;ASSOCIAÇÃO BRASILEIRA DE AVIAÇÃO GERAL
79983;A-046/CENIPA/2021 - 01;2022-08-05;2022-08-10;2023-01-13;Divulgar os ensinamentos colhidos nesta investigação ao CIAC do Aeroclube de SantoÂngelo, a fim de que aquele Centro aprimore seus mecanismos de acompanhamento esupervisão de toda a parte prática da instrução aérea, no intuito de garantir que asoperações transcorram com altos níveis de qualidade e segurança.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79966;IG-039/CENIPA/2020 – 01;2023-04-17;2023-04-25;NULL;Reforçar a atuação junto ao IBAMA, a fim de que aquele operador mantenha o nível de tolerabilidade do risco inerente à operação, incluindo a proteção das aeronaves, tripulação, outras pessoas com função a bordo, passageiros e terceiros dentro do Nível Aceitável de Desempenho da Segurança Operacional (NADSO) proposto em seu SGSO.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79961;A-035/CENIPA/2021 - 01;2022-12-05;2022-12-19;2022-12-20;Analisar se os processos do Sistema de Manuais da EJ - Escola de Aviação Civil Ltda. atendem aos requisitos estabelecidos no RBAC 141, principalmente no tocante ao acompanhamento do desempenho dos alunos por meio de supervisão da instrução, seguido do endosso do voo solo, com a finalidade de que haja uma adequação da gestão de risco, considerando a natureza específica da atividade dos voos de instrução com alunos solo.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79961;A-035/CENIPA/2021 - 02;2022-12-05;2022-12-19;NULL;Divulgar os ensinamentos colhidos na presente investigação aos Centros de Instrução de Aviação Civil (CIAC) Tipos 2 e 3, com a finalidade de alertar, quanto à gestão de risco na instrução aérea, especialmente no tocante à supervisão, acompanhamento e adoção de procedimentos que mitiguem os riscos referentes à liberação e realização de voos solos por parte dos alunos.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79864;A-019/CENIPA/2021 - 01;2022-09-21;2022-09-27;2022-12-26;Atuar junto à VOARE Táxi-Aéreo Ltda., a fim de que aquela organização aperfeiçoe seus mecanismos de planejamento de voo e supervisão gerencial, visando incrementar os níveis de segurança operacional requeridos para o desempenho das atividades para as quais tal empresa é certificada.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79858;A-017/CENIPA/2021 - 01;2023-03-23;2023-04-10;NULL;Atuar junto à Piquiatuba Táxi Aéreo com objetivo de identificar se o processo de avaliação e identificação de riscos, previstos no MGSO da empresa, são realizados de maneira consistente.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79858;A-017/CENIPA/2021 - 02;2023-03-23;2023-04-10;NULL;Divulgar à FUNAI os ensinamentos colhidos nesta investigação, a fim de que aquela Fundação se conscientize sobre a necessidade da adoção de medidas mitigadoras nas pistas sobre a sua responsabilidade.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79854;A-014/CENIPA/2021 - 01;2022-12-05;2022-12-19;NULL;Atuar junto à Lima Aeropeças (COM 1905-31/ANAC), a fim de que aquela Organização de Manutenção observe os requisitos estabelecidos para emissão do Certificado de Verificação de Aeronavegabilidade (CVA).;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79846;A-011/CENIPA/2021 - 01;2023-04-17;2023-04-25;NULL;Atuar junto ao operador da aeronave PT-OXQ, a fim de que seja confirmada a exatidão de seu peso e balanceamento, objetivando garantir que esse dado esteja disponível para permitir o correto planejamento dos voos.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79846;A-011/CENIPA/2021 - 02;2023-04-17;2023-04-26;NULL;Atuar junto ao operador aeroportuário do Aeródromo Estância Hércules (SSFE), em Foz do Iguaçu, PR, a fim de que as informações do Plano Básico de Zona de Proteção de Aeródromo (PBZPA) sejam atualizadas.;AGUARDANDO RESPOSTA;DECEA;DEPARTAMENTO DE CONTROLE DE ESPAÇO AÉREO
79824;A-159/CENIPA/2020 - 01;2022-11-03;2022-11-16;2023-04-03;Atuar junto à SOCANA Aviação Agrícola, a fim de que aquele operador observe o fiel cumprimento da legislação em vigor, possibilitando que a Autoridade de Investigação SIPAER possa exercer suas atribuições previstas na Lei nº 7.565/1986, com o objetivo único de prevenir novas ocorrências por meio da identificação dos possíveis fatores que tenham contribuído, direta ou indiretamente, para o acidente ou incidente aeronáutico.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79823;A-003/CENIPA/2021 - 01;2022-12-05;2022-12-07;NULL;Atuar junto ao proprietário da área onde encontra-se instalada a “Base Zulu”, a fim de que esta seja registrada, em função da estrutura, localização e utilização regular daquele heliponto, buscando cumprir o que o prevê o RBAC 91.102 (d).;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79798;A-002/CENIPA/2021 - 01;2023-03-23;2023-04-10;2023-04-12;Divulgar os ensinamentos colhidos nesta investigação às Organizações de Manutenção Aeronáuticas no sentido de alertar sobre os riscos causados pela utilização de braçadeiras de plástico nos cabeamentos elétricos do motor, devido ao seu risco de deterioração, quebra e consequente atrito e aquecimento com as partes quentes do motor, podendo ocasionar aterramento e falhas no grupo motopropulsor, como observado nesta ocorrência.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79798;A-002/CENIPA/2021 - 02;2023-03-23;2023-04-10;2023-07-04;Avaliar a pertinência de atuar junto ao certificador primário, de forma a demandar do fabricante da aeronave ou do atual detentor do certificado a emissão de instruções técnicas que orientem quanto à adequada fixação dos cabos elétricos na região dos motores das aeronaves PA-25-235.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79748;A-156/CENIPA/2020 - 01;2022-04-12;2022-04-25;2022-08-31;Reforçar a atuação junto à Mercaer Aviação Agrícola Ltda, a fim de que aquele operador aprimore suas atividades de supervisão gerencial e gerenciamento do risco estabelecidos no seu Manual de Gerenciamento de Segurança Operacional (MGSO), com o intuito de estabelecer barreiras eficazes ao erro humano.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79713;A-146/CENIPA/2020 - 01;2021-07-08;2021-07-30;2022-05-05;Atuar junto à empresa Plá e Silva Aviação Agrícola Ltda., a fim de que aquele operador aprimore suas atividades de supervisão gerencial e que padronize seus procedimentos operacionais, como forma de estabelecer barreiras eficazes ao erro humano.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79713;A-146/CENIPA/2020 - 02;2021-07-08;2021-07-30;2022-05-05;Atuar junto à empresa Plá e Silva Aviação Agrícola Ltda., no intuito de que aquele operador oriente seus tripulantes a manterem a bomba elétrica auxiliar de combustível ligada, conforme prevê o Boletim de Informação (BI) 200-028-0022, emitido pela Embraer.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79713;A-146/CENIPA/2020 - 03;2021-07-08;2021-07-26;2022-09-21;Divulgar os ensinamentos colhidos na presente investigação, com o propósito de alertar pilotos e operadores das aeronaves EMB-200, EMB-200A, EMB-201, EMB-201A, EMB-202, EMB-202A e EMB-203 sobre a importância de se manter a bomba elétrica auxiliar de combustível ligada, conforme prevê o Boletim de Informação (BI) 200-028-0022, emitido pela Embraer.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79692;A-140/CENIPA/2020 - 01;2021-07-21;2021-08-16;2021-11-29;Atuar junto ao Aeroclube de Catanduva de modo que o seu Manual de Procedimentos e Práticas de Segurança Operacional seja revisado, garantindo que os procedimentos relativos à transmissão de comandos de voo entre tripulantes sejam revistos e aprimorados, bem como que tais procedimentos sejam comentados e detalhados em briefing antes de cada voo.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79619;A-130/CENIPA/2020 - 01;2021-07-08;2021-08-04;2021-08-30;Divulgar os ensinamentos colhidos na presente investigação, a fim de alertar pilotos e operadores da aviação civil brasileira sobre os riscos decorrentes da operação de pouso e decolagem em áreas não cadastradas.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79595;A-124/CENIPA/2020 - 01;2022-11-03;2022-11-16;2023-04-02;Atuar junto à Escola de Aviação Civil Asas Rotativas Ltda - EACAR (Código CIAC - 130), a fim de que aquele Centro de Instrução adeque seu processo de instrução de voo aos requisitos estabelecidos no RBAC nº 141, sobretudo no que diz respeito aos procedimentos previstos no MIP, MGSO e SGQ e às orientações contidas na IS 141-007A.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79589;IG-120/CENIPA/2020 - 01;2023-04-26;2023-04-28;NULL;Divulgar os ensinamentos colhidos na presente investigação à Uirapuru Táxi Aéreo para que, no âmbito do seu Sistema de Gerenciamento da Segurança Operacional, suas tripulações sejam orientadas sobre as regras de voo VFR, em especial sobre a responsabilidade do piloto em comando de providenciar sua própria separação em relação a obstáculos e demais aeronaves por meio do uso da visão, conforme estabelecido no item 5.2 da ICA 100-12 - Regras do Ar.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79589;IG-120/CENIPA/2020 - 02;2023-04-26;2023-04-28;NULL;Adotar sistemática, em consonância com o previsto no item 6.6 da AIC-N 16/20, condicionando a aprovação do Plano de Voo (“V” ou “Y”) ou Plano de Voo Simplificado ao registro da REA a ser utilizada, no campo 18 do respectivo plano apresentado pelos pilotos das aeronaves com destino a SBFZ.;AGUARDANDO RESPOSTA;DECEA;DEPARTAMENTO DE CONTROLE DE ESPAÇO AÉREO
