codigo_ocorrencia4;recomendacao_numero;recomendacao_dia_assinatura;recomendacao_dia_encaminhamento;recomendacao_dia_feedback;recomendacao_conteudo;recomendacao_status;recomendacao_destinatario_sigla;recomendacao_destinatario
79713;A-146/CENIPA/2020 - 02;2021-07-08;2021-07-30;2022-05-05;Atuar junto à empresa Plá e Silva Aviação Agrícola Ltda., no intuito de que aquele operador oriente seus tripulantes a manterem a bomba elétrica auxiliar de combustível ligada, conforme prevê o Boletim de Informação (BI) 200-028-0022, emitido pela Embraer.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79713;A-146/CENIPA/2020 - 03;2021-07-08;2021-07-26;NULL;Divulgar os ensinamentos colhidos na presente investigação, com o propósito de alertar pilotos e operadores das aeronaves EMB-200, EMB-200A, EMB-201, EMB-201A, EMB-202, EMB-202A e EMB-203 sobre a importância de se manter a bomba elétrica auxiliar de combustível ligada, conforme prevê o Boletim de Informação (BI) 200-028-0022, emitido pela Embraer.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79692;A-140/CENIPA/2020 - 01;2021-07-21;2021-08-16;NULL;Atuar junto ao Aeroclube de Catanduva de modo que o seu Manual de Procedimentos e Práticas de Segurança Operacional seja revisado, garantindo que os procedimentos relativos à transmissão de comandos de voo entre tripulantes sejam revistos e aprimorados, bem como que tais procedimentos sejam comentados e detalhados em briefing antes de cada voo.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79619;A-130/CENIPA/2020 - 01;2021-07-08;2021-08-04;2021-08-30;Divulgar os ensinamentos colhidos na presente investigação, a fim de alertar pilotos e operadores da aviação civil brasileira sobre os riscos decorrentes da operação de pouso e decolagem em áreas não cadastradas.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79565;A-117/CENIPA/2020 - 01;2021-07-08;2021-07-30;2021-08-30;Divulgar os ensinamentos colhidos na presente investigação, com a finalidade de alertar os operadores de aeronaves, quanto aos riscos associados à operação de aeronaves sem a fiel observância dos regulamentos relativos à aeronavegabilidade continuada.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79536;A-107/CENIPA/2020 - 01;2021-03-29;2021-04-26;2021-05-10;Atuar junto ao operador do aeródromo, para que este passe a aplicar as diretrizes e preceitos de planejamento e execução de obras e serviços de manutenção dentro da área operacional, contidos no Manual de Obras e Serviços de Manutenção publicado pela ANAC.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79536;A-107/CENIPA/2020 - 02;2021-03-29;2021-04-26;2021-05-06;Divulgar os ensinamentos colhidos na presente investigação, a fim de alertar pilotos e operadores da aviação civil sobre a importância do fiel cumprimento dos procedimentos operacionais normais, notadamente na realização do taxiamento de aeronaves em locais seguros.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79505;A-101/CENIPA/2020 - 01;2022-09-21;2022-09-27;NULL;Atuar junto ao Aeroclube de Guaratinguetá, a fim de verificar a implementação dos sistemas de manuais previstos no RBAC 141, bem como os treinamentos de CRM oferecidos a seus tripulantes, sobretudo no que diz respeito à padronização, aos requisitos estabelecidos e às corretas técnicas de instrução.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79497;A-098/CENIPA/2020 - 01;2021-07-08;2021-07-27;2022-04-14;Atuar junto à empresa Aeroterra Aviação Agrícola Ltda., no sentido de verificar a efetividade do seu Sistema de Gerenciamento da Segurança Operacional (SGSO), especialmente no que concerne ao componente “Gerenciamento do Risco à Segurança Operacional”.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79497;A-098/CENIPA/2020 - 02;2021-07-08;2021-07-27;2021-08-30;Divulgar os ensinamentos colhidos na presente investigação, a fim de alertar pilotos e operadores da aviação civil brasileira sobre os riscos para a segurança operacional decorrentes dos redemoinhos de poeira durante as operações conduzidas em baixa altura.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79494;A-038/CENIPA/2019 - 01;2021-07-08;2021-08-04;2022-07-28;Atuar junto à empresa Banalves Aviação Agrícola Ltda., a fim de que aquele operador reavalie a adequabilidade e a eficácia dos mecanismos de planejamento de voo e de supervisão gerencial adotados pela empresa.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79494;A-038/CENIPA/2019 - 02;2021-07-08;2021-08-04;2021-08-30;Divulgar os ensinamentos colhidos na presente investigação, a fim de conscientizar pilotos e operadores aeroagrícolas sobre a importância da supervisão gerencial e da padronização de procedimentos operacionais que representem barreiras ao erro humano, notadamente aqueles decorrentes da falta de atenção.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79446;A-085/CENIPA/2020 - 01;2022-07-08;2022-07-19;NULL;Atuar junto à Unidade Aérea Pública (UAP) da Polícia Militar do Estado de São Paulo, a fim de que seja estabelecida uma abordagem sistemática para a gestão da segurança operacional, por meio da adequação do sistema de manuais e dos programas de treinamento estabelecidos no Apêndice A do RBAC nº 90, de modo a contemplar a descrição detalhada das responsabilidades, dos processos e atribuições de todos os envolvidos nas operações especiais de aviação pública.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79436;A-084/CENIPA/2020 - 01;2022-09-21;2022-09-27;NULL;Atuar junto à empresa TAM Linhas Aéreas S/A (LATAM Brasil), a fim de que aquele operador verifique a viabilidade de inserir, em seus programas de treinamento para pilotos em aeronaves A319/320, a familiarização com o conceito de Pilot-Induced Oscillation, de modo que eles sejam capazes de reconhecer e adotar as ações adequadas frente ao fenômeno.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79436;A-084/CENIPA/2020 - 02;2022-09-21;2022-09-27;NULL;Atuar junto aos operadores de aeronaves tipo A320 para que adotem práticas que garantam a segurança dos passageiros e tripulantes durante descidas em Open Descend/Speed, utilizando velocidades que se aproximem da VMO.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79423;A-010/CENIPA/2020 - 01;2021-07-08;2021-07-27;2022-04-28;Atuar junto à empresa Banatec Serviços Aero Agrícolas LTDA., a fim de verificar a realização do Gerenciamento de Risco à Segurança Operacional (GRSO), conforme requisitos em vigor.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79423;A-010/CENIPA/2020 - 02;2021-07-08;2021-07-27;2021-08-30;Divulgar os ensinamentos colhidos na presente investigação, a fim de alertar pilotos e operadores da aviação civil brasileira sobre os riscos decorrentes da realização de voos em baixa altura, sobretudo em regiões com topografia acidentada.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79397;A-074/CENIPA/2020 - 01;2021-02-12;2021-02-27;2021-06-28;Atuar junto à Aero Agrícola Cambará Ltda., com o intuito de verificar a efetividade dos mecanismos de supervisão gerencial das atividades aeroagrícolas, particularmente no que diz respeito aos processos de identificação de perigos e gerenciamento dos riscos das operações.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79397;A-074/CENIPA/2020 - 02;2021-02-12;2021-02-27;2021-06-28;Atuar junto à Aero Agrícola Cambará Ltda., a fim de que aquele operador aprimore o Sistema de Gerenciamento de Segurança Operacional (SGSO) adotado pela empresa, sobretudo no que diz respeito aos mecanismos de planejamento de voo e avaliação das áreas de operação, principalmente no que concerne aos procedimentos destinados a evitar obstáculos e ao voo em trajetórias que sofram influência da luminosidade solar.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79397;A-074/CENIPA/2020 - 03;2021-02-12;2021-02-27;2021-03-03;Divulgar os ensinamentos colhidos na presente investigação, no intuito de chamar a atenção dos pilotos de aeronaves agrícolas quanto à necessidade de manter um elevado nível de consciência situacional durante a realização de atividade de pulverização de plantação, bem como alertá-los sobre a importância de se executar um bom planejamento do voo para a prevenção de novos acidentes.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79365;A-069/CENIPA/2020 - 01;2021-12-30;2022-01-03;2022-02-15;Atuar junto à MANAV - Manutenção de Aeronaves Ltda. (Certificado de Organização de Manutenção 7304-05/ANAC), a fim de verificar a conformidade dos serviços de manutenção realizados por aquela empresa, visando incrementar os níveis de competência e segurança operacional requeridos ao desempenho das atividades para as quais tal organização é certificada.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79365;A-069/CENIPA/2020 - 02;2021-12-30;2022-01-03;2022-02-15;Analisar a possibilidade de publicar orientações mais claras sobre os itens a serem avaliados ou procedimentos a serem observados na inspeção para avaliação da condição segura de voo da aeronave, em especial quando a mesma deveria ter passado por um processo de estocagem, com o objetivo de mitigar situações inseguras decorrentes do processo de solicitação de emissão da Autorização Especial de Voo (AEV).;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79359;A-068/CENIPA/2020 - 01;2021-07-08;2021-08-04;2021-08-30;Divulgar os ensinamentos colhidos na presente investigação, com a finalidade de alertar os operadores de Aeronaves Leves Esportivas quanto aos riscos da operação sem a fiel observância das normas operacionais, regulamentos ou regras de tráfego aéreo.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79340;A-067/CENIPA/2020 - 01;2022-04-12;2022-04-25;2022-06-23;Divulgar os ensinamentos colhidos na presente investigação ao Departamento de Polícia Federal (DPF), a fim de reforçar as ações de coordenação com aquela Instituição, objetivando evitar a liberação de aeronaves apreendidas sem o cumprimento dos requisitos estabelecidos pela Autoridade de Aviação Civil.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79329;IG-062/CENIPA/2020 - 01;2021-07-08;2021-07-22;2022-04-28;Atuar junto à Fênix Recuperação e Manutenção de Aeronaves Ltda., buscando assegurar que os serviços de manutenção realizados nas aeronaves Beech Aircraft, modelo B-200, equipadas com sistema mecânico de retração e extensão de trem pouso, são realizados com base na fiel observância do manual de manutenção da aeronave, Landing Gear - Ext. Retraction - Adjustment/Test32-30-37-5, pages 1 to 9.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79329;IG-062/CENIPA/2020 - 02;2021-07-08;2021-08-04;2021-08-30;Divulgar os ensinamentos colhidos na presente investigação, visando alertar às organizações de manutenção certificadas para a realização de serviços de manutenção das aeronaves Beech Aircraft, modelo B-200, equipadas com sistema mecânico de retração e extensão do trem de pouso, sobre a necessidade da fiel observância do manual de manutenção da aeronave, Landing Gear - Ext. Retraction - Adjustment/Test32-30-37-5, pages 1 to 9.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79323;A-060/CENIPA/2020 - 01;2021-07-08;2021-07-27;2021-08-30;Divulgar os ensinamentos colhidos na presente investigação, no intuito de conscientizar os aeroclubes e escolas de aviação, sobre a importância de uma adequada Supervisão Gerencial, buscando melhorar a qualidade da instrução aérea e mitigar os riscos de ocorrências aeronáuticas.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79323;A-060/CENIPA/2020 - 02;2021-07-08;2021-07-27;2021-12-29;Atuar junto ao Aeroclube de Blumenau, a fim de que aquele CIAC aprimore seus mecanismos de acompanhamento e supervisão da parte prática da instrução aérea, em especial na formação de Instrutores de Voo (INVA), no intuito de garantir que as operações transcorram dentro de padrões aceitáveis de qualidade e segurança.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79317;A-058/CENIPA/2020 - 01;2021-09-17;2021-10-05;2021-12-20;Atuar junto ao operador do aeródromo de Flores (SWFN) no sentido de que ocorra o aprimoramento dos sistemas de controle e fiscalização, a fim de impedir o embarque de passageiros por local não autorizado e dificultar o acesso não autorizado de pessoas às áreas delimitadas pelo perímetro operacional, conforme cartilha de gerenciamento da segurança operacional para pequenos operadores de aeródromos, divulgada em AGO2020 pela ANAC.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79317;A-058/CENIPA/2020 - 02;2021-09-17;2021-10-05;2021-02-04;Atuar em conjunto com as demais entidades brasileiras da aviação civil, como a Associação Brasileira da Aviação Geral (ABAG), Associação Brasileira de Empresas de Táxi Aéreo (ABTAER) e outras consideradas oportunas, com o fito de alertar, fiscalizar e coibir o transporte aéreo de passageiros efetuados por aeronaves não inscritas na categoria de registro Serviço de Transporte Aéreo Público Não Regular -Táxi Aéreo (TPX).;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79317;A-058/CENIPA/2020 - 04;2021-09-17;2021-10-05;2021-10-14;Divulgar os ensinamentos colhidos na presente investigação, com a finalidade de alertar pilotos, operadores e usuários da aviação civil brasileira quanto aos riscos associados à execução de transporte aéreo de passageiros por aeronaves registradas em categoria diversa da autorizada para tal serviço.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79317;A-058/CENIPA/2020 – 03;2021-09-17;2021-10-05;2022-03-21;Atuar junto à Empresa A.R.T. Táxi Aéreo no sentido de garantir que aquele operador não autorize que suas instalações sejam utilizadas para o transporte aéreo de passageiros por aeronaves registradas em categoria diversa da autorizada para tal serviço.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79301;A-053/CENIPA/2020 - 01;2021-07-08;2021-08-04;2021-08-30;Divulgar os ensinamentos colhidos na presente investigação, a fim de alertar pilotos e operadores da aviação brasileira, sobre os riscos decorrentes de um inadequado planejamento de voo, sobretudo no que diz respeito às condições meteorológicas.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79259;A-045/CENIPA/2020 - 01;2021-07-08;2021-08-04;2022-07-19;Atuar junto à empresa Avante Aviação Agrícola Ltda., a fim de verificar o cumprimento, por parte daquele operador, das medidas previstas em seu Manual de Gerenciamento de Segurança Operacional (MGSO), em especial às relativas a identificação, avaliação e mitigação dos riscos afetos à operação.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79233;A-037/CENIPA/2020 - 01;2021-07-21;2021-08-16;NULL;Atuar junto ao Aeroclube de Bauru, no intuito de que a sua Organização de Manutenção demonstre que os processos relacionados à capacitação e treinamento do pessoal, à supervisão gerencial e ao controle de qualidade dos serviços executados atendem aos requisitos estabelecidos na regulamentação aplicável.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79231;A-035/CENIPA/2020 - 01;2021-07-08;2021-07-27;2021-12-02;Atuar junto ao proprietário do Aeródromo Fazenda Jaqueline (SNIZ), a fim de que sejam implementadas melhorias na infraestrutura daquele aeródromo, de modo a impossibilitar o acesso inadvertido de veículos e pedestres na área destinada a pousos e decolagens de aeronaves, como também, ações de conscientização dos funcionários e motoristas que circulem próximo a essas áreas.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79231;A-035/CENIPA/2020 - 02;2021-07-08;2021-07-27;2021-09-06;Atuar junto à Agropecuária Massutti Ltda., operadora da aeronave, com o propósito de enfatizar a importância de se observar o previsto no art. 88-n do Código Brasileiro de Aeronáutica que, salvo as exceções estabelecidas, proíbe a remoção de aeronaves acidentadas do local da ocorrência sem a devida autorização da autoridade de investigação SIPAER.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79228;A-038/CENIPA/2020 - 01;2021-12-30;2022-01-04;2022-08-18;Atuar junto à Redex Aeroagricola Ltda, a fim de que aquele operador aprimore seu Sistema de Gerenciamento de Segurança Operacional (SGSO), sobretudo no que diz respeito aos mecanismos de gerenciamento de risco envolvendo o controle de validade das habilitações de seus pilotos e à supervisão gerencial das suas operações aeroagrícolas.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79223;A-028/CENIPA/2020 - 01;2022-03-11;2022-03-15;NULL;Atuar junto à Visual Propaganda Aérea Ltda. – EPP, a fim de que seja implementada em seu MGSO a identificação de perigos e a mitigação de riscos no tocante ao gerenciamento do combustível da aeronave, durante a operação dos voos de aeropublicidade.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79223;A-028/CENIPA/2020 - 02;2022-03-11;2022-03-15;NULL;Atuar junto à Visual Propaganda Aérea Ltda. – EPP, a fim de que seja reavaliada a frequência e metodologia de execução de treinamentos de falha de motor, bem como sejam atualizados, detalhados e padronizados em seus manuais os procedimentos de emergência para falha do motor em voo e de realização de cheques periódicos durante o voo de cruzeiro.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79223;A-028/CENIPA/2020 - 03;2022-03-11;2022-03-15;NULL;Divulgar as boas práticas e as lições aprendidas com a presente investigação a todos os operadores de voos de aeropublicidade com reboque de faixas, bem como a todos os operadores de aeronaves cuja operação é similar à do referido acidente.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79213;A-034/CENIPA/2020 - 01;2021-07-08;2021-07-27;2021-12-29;Divulgar os ensinamentos colhidos na presente investigação aos Centros de Instrução de Aviação Civil (CIAC), a fim de alertar àquelas organizações sobre a importância da implementação de critérios claros e objetivos relacionados aos parâmetros de aproximação estabilizada.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79213;A-034/CENIPA/2020 - 02;2021-07-08;2021-07-27;2021-12-29;Divulgar o conteúdo disponível no Manual do Instrutor de Voo (MIV) do Comitê Nacional de Prevenção de Acidentes Aeronáuticos (CNPAA) aos Centros de Instrução de Aviação Civil (CIAC), no intuito de estimular o processo de ensino e aprendizagem daquelas organizações.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79213;A-034/CENIPA/2020 - 03;2021-07-08;2021-07-27;2021-12-29;Atuar junto ao Aeroclube de Rio Claro, a fim de que aquele CIAC aprimore seus mecanismos de acompanhamento e supervisão de toda a parte prática da instrução aérea, em especial na formação de Instrutores de Voo (INVA).;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79213;A-034/CENIPA/2020 - 04;2021-07-08;2021-07-27;2021-12-29;Atuar junto ao Aeroclube de Rio Claro, com o propósito de que aquele operador implemente critérios claros e objetivos em relação aos parâmetros de aproximação estabilizada.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79213;A-034/CENIPA/2020 - 05;2021-07-08;2021-07-27;2021-12-29;Atuar junto ao Aeroclube de Rio Claro, a fim de que aquele operador implemente procedimentos claros de transferência dos comandos de voo entre os pilotos.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79210;A-030/CENIPA/2020 - 01;2021-07-08;2021-08-04;2021-08-30;Atuar junto à empresa CEAL Aviação Agrícola Ltda., a fim de que aquele operador aprimore o Sistema de Gerenciamento de Segurança Operacional (SGSO) adotado pela empresa, sobretudo no que diz respeito aos mecanismos de planejamento de voo e de supervisão gerencial das operações aeroagrícolas.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79206;A-023/CENIPA/2020 - 01;2021-07-08;2021-08-04;2021-08-30;Divulgar os ensinamentos colhidos na presente investigação, a fim de alertar pilotos e operadores sobre a importância da adesão total aos manuais e às normas operacionais durante a execução das ações previstas nas listas de verificações, especificamente aquelas relativas aos procedimentos relacionados a avaliação do estado e da qualidade do combustível que vai alimentar o sistema de propulsão da aeronave.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79206;A-023/CENIPA/2020 - 02;2021-07-08;2021-08-04;2021-08-30;Divulgar os ensinamentos colhidos na presente investigação, no intuito de alertar pilotos, operadores e mantenedores quanto ao fiel e irrestrito cumprimento dos procedimentos previstos nas atividades de manutenção, com a finalidade de garantir a segurança das operações aéreas.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79199;A-029/CENIPA/2020 - 01;2021-07-21;2021-08-18;2021-09-15;Divulgar os ensinamentos colhidos na presente investigação, no intuito de aumentar o nível de atenção dos pilotos agrícolas, bem como alertá-los em relação à importância de se executar um minucioso planejamento do voo.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79198;A-024/CENIPA/2020 - 01;2021-02-12;2021-02-27;2021-03-31;Atuar junto à empresa Fenner Aviação Agrícola Ltda., a fim de que aquele operador aprimore o seu Sistema de Gerenciamento de Segurança Operacional (SGSO), sobretudo no que diz respeito aos mecanismos de planejamento de voo e avaliação das áreas de operação.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79198;A-024/CENIPA/2020 - 02;2021-02-12;2021-02-27;2021-03-03;Divulgar os ensinamentos colhidos na presente investigação, no intuito de aumentar o nível de atenção dos pilotos de aeronaves agrícolas quanto à manutenção constante da consciência situacional nesta atividade, bem como alertá-los sobre a importância de se executar um bom planejamento do voo para prevenção de novos acidentes.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79195;A-025/CENIPA/2020 - 01;2021-02-12;2021-02-27;2021-03-03;Divulgar os ensinamentos colhidos na presente investigação, com a finalidade de alertar os operadores e proprietários de aeronaves quanto ao fiel observância das leis, normas operacionais ou regulamentos, notadamente o Art. 88-N da Lei 7.565/86 - Código Brasileiro de Aeronáutica.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79179;A-006/CENIPA/2020 - 01;2021-07-08;2021-07-27;2021-08-30;Divulgar os ensinamentos colhidos na presente investigação, no âmbito dos operadores de Robinson R44, a fim de alertá-los sobre os cuidados que devem ser adotados quanto ao peso e balanceamento.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79131;A-021/CENIPA/2020 - 01;2021-07-08;2021-07-22;2022-05-03;Realizar gestões junto à LL Aviação Agrícola Ltda., a fim de verificar a conformidade dos procedimentos operacionais adotados pela empresa, no que concerne ao cumprimento dos limites operacionais estipulados pelo fabricante da aeronave.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79131;A-021/CENIPA/2020 - 02;2021-07-08;2021-08-04;2021-08-30;Divulgar os ensinamentos colhidos na presente investigação, com a finalidade de alertar os operadores de aeronaves quanto aos riscos associados à execução da atividade aérea sem a fiel observância dos limites de performance das aeronaves.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
