codigo_ocorrencia1;ocorrencia_tipo;ocorrencia_tipo_categoria;taxonomia_tipo_icao
81725;COM COMANDOS DE VOO;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | COM COMANDOS DE VOO;SCF-NP
81725;EXCURSÃO DE PISTA;EXCURSÃO DE PISTA;RE
81724;INDETERMINADO;INDETERMINADO;UNK
81723;COLISÃO COM OBSTÁCULOS NO SOLO;COLISÃO NO SOLO | COLISÃO COM OBSTÁCULOS NO SOLO;GCOL
81721;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
81720;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
81719;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;SCF-NP
81718;OPERAÇÃO A BAIXA ALTITUDE;OPERAÇÃO A BAIXA ALTITUDE;LALT
81717;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;SCF-NP
81715;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
81713;COLISÃO COM AVE;COLISÃO COM AVE;BIRD
81712;COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO;COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO;CTOL
81712;EXCURSÃO DE PISTA;EXCURSÃO DE PISTA;RE
81711;POUSO LONGO;EXCURSÃO DE PISTA | POUSO LONGO;RE
81710;EXCURSÃO DE PISTA;EXCURSÃO DE PISTA;RE
81709;COLISÃO COM AVE;COLISÃO COM AVE;BIRD
81708;PERDA DE CONTROLE NO SOLO;PERDA DE CONTROLE NO SOLO;LOC-G
81707;SOPRO DE ROTOR;OUTROS | SOPRO DE ROTOR;OTHR
81706;COM PARA-BRISAS / JANELA / PORTA;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | COM PARA-BRISAS / JANELA / PORTA;SCF-NP
81706;PERDA DE CONTROLE EM VOO;PERDA DE CONTROLE EM VOO;LOC-I
81705;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
81704;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;SCF-NP
81701;ALARME FALSO DE FOGO OU DE SUPERAQUECIMENTO;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ALARME FALSO DE FOGO OU DE SUPERAQUECIMENTO;SCF-NP
81700;ALARME FALSO DE FOGO OU DE SUPERAQUECIMENTO;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ALARME FALSO DE FOGO OU DE SUPERAQUECIMENTO;SCF-NP
81699;COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO;COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO;CTOL
81697;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
81696;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
81694;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
81693;VAZAMENTO DE COMBUSTÍVEL;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | VAZAMENTO DE COMBUSTÍVEL;SCF-NP
81692;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
81691;COM TREM DE POUSO;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | COM TREM DE POUSO;SCF-NP
81690;FALHA DO MOTOR NO SOLO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR NO SOLO;SCF-PP
81689;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;SCF-NP
81688;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
81688;POUSO EM LOCAL NÃO PREVISTO;OUTROS | POUSO EM LOCAL NÃO PREVISTO;OTHR
81686;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
81685;POUSO BRUSCO;CONTATO ANORMAL COM A PISTA | POUSO BRUSCO;ARC
81684;OUTROS;OUTROS;OTHR
81681;COLISÃO COM FAUNA;COLISÃO COM FAUNA;WILD
81680;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
81679;OPERAÇÃO A BAIXA ALTITUDE;OPERAÇÃO A BAIXA ALTITUDE;LALT
81679;PERDA DE CONTROLE EM VOO;PERDA DE CONTROLE EM VOO;LOC-I
81678;COM TREM DE POUSO;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | COM TREM DE POUSO;SCF-NP
81673;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
81672;TRÁFEGO AÉREO;PERDA DE SEPARAÇÃO / COLISÃO EM VOO | TRÁFEGO AÉREO;MAC
81671;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;SCF-NP
81653;IMC NÃO INTENCIONAL;IMC NÃO INTENCIONAL;UIMC
81653;VOO CONTROLADO CONTRA O TERRENO;VOO CONTROLADO CONTRA O TERRENO;CFIT
81649;EXCURSÃO DE PISTA;EXCURSÃO DE PISTA;RE
81633;COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO;COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO;CTOL
81624;OPERAÇÃO A BAIXA ALTITUDE;OPERAÇÃO A BAIXA ALTITUDE;LALT
81624;PERDA DE CONTROLE EM VOO;PERDA DE CONTROLE EM VOO;LOC-I
81623;VOO CONTROLADO CONTRA O TERRENO;VOO CONTROLADO CONTRA O TERRENO;CFIT
81622;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
81621;EXCURSÃO DE PISTA;EXCURSÃO DE PISTA;RE
81621;PERDA DE CONTROLE NO SOLO;PERDA DE CONTROLE NO SOLO;LOC-G
81620;COLISÃO COM AVE;COLISÃO COM AVE;BIRD
81618;FALHA DO MOTOR NO SOLO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR NO SOLO;SCF-PP
81601;COM TREM DE POUSO;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | COM TREM DE POUSO;SCF-NP
81597;COM TREM DE POUSO;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | COM TREM DE POUSO;SCF-NP
81597;EXCURSÃO DE PISTA;EXCURSÃO DE PISTA;RE
81587;FALHA OU MAU FUNCIONAMENTO DO MOTOR;FALHA OU MAU FUNCIONAMENTO DO MOTOR;SCF-PP
81572;PERDA DE CONTROLE NO SOLO;PERDA DE CONTROLE NO SOLO;LOC-G
81570;COM COMANDOS DE VOO;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | COM COMANDOS DE VOO;SCF-NP
81565;OPERAÇÃO A BAIXA ALTITUDE;OPERAÇÃO A BAIXA ALTITUDE;LALT
81565;PERDA DE CONTROLE EM VOO;PERDA DE CONTROLE EM VOO;LOC-I
81564;COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO;COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO;CTOL
81564;EXCURSÃO DE PISTA;EXCURSÃO DE PISTA;RE
81563;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
81562;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
81561;CONTATO ANORMAL COM A PISTAA;CONTATO ANORMAL COM A PISTA |;ARC
81561;PERDA DE CONTROLE NO SOLO;PERDA DE CONTROLE NO SOLO;LOC-G
81560;OPERAÇÃO A BAIXA ALTITUDE;OPERAÇÃO A BAIXA ALTITUDE;LALT
81560;PERDA DE CONTROLE EM VOO;PERDA DE CONTROLE EM VOO;LOC-I
81559;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;SCF-NP
81559;PERDA DE CONTROLE NO SOLO;PERDA DE CONTROLE NO SOLO;LOC-G
81558;COM TREM DE POUSO;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | COM TREM DE POUSO;SCF-NP
81557;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;SCF-NP
81556;CONTATO ANORMAL COM A PISTAA;CONTATO ANORMAL COM A PISTA |;ARC
81553;COM PARA-BRISAS / JANELA / PORTA;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | COM PARA-BRISAS / JANELA / PORTA;SCF-NP
81552;EXCURSÃO DE PISTA;EXCURSÃO DE PISTA;RE
81551;POUSO SEM TREM;CONTATO ANORMAL COM A PISTA | POUSO SEM TREM;ARC
81550;COM TREM DE POUSO;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | COM TREM DE POUSO;SCF-NP
81549;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;SCF-NP
81548;PERDA DE CONTROLE EM VOO;PERDA DE CONTROLE EM VOO;LOC-I
81547;POUSO BRUSCO;CONTATO ANORMAL COM A PISTA | POUSO BRUSCO;ARC
81545;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
81544;SUPERAQUECIMENTO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | SUPERAQUECIMENTO;SCF-PP
81543;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
81542;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
81542;POUSO EM LOCAL NÃO PREVISTO;OUTROS | POUSO EM LOCAL NÃO PREVISTO;OTHR
81541;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
81540;INDETERMINADO;INDETERMINADO;UNK
81539;OPERAÇÃO A BAIXA ALTITUDE;OPERAÇÃO A BAIXA ALTITUDE;LALT
81539;PERDA DE CONTROLE EM VOO;PERDA DE CONTROLE EM VOO;LOC-I
81538;PERDA DE CONTROLE EM VOO;PERDA DE CONTROLE EM VOO;LOC-I
81537;EXCURSÃO DE PISTA;EXCURSÃO DE PISTA;RE
81537;PERDA DE CONTROLE NO SOLO;PERDA DE CONTROLE NO SOLO;LOC-G
81536;CONTATO ANORMAL COM A PISTAA;CONTATO ANORMAL COM A PISTA |;ARC
81531;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
81529;COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO;COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO;CTOL
81529;EXCURSÃO DE PISTA;EXCURSÃO DE PISTA;RE
81528;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
81527;OPERAÇÃO A BAIXA ALTITUDE;OPERAÇÃO A BAIXA ALTITUDE;LALT
81526;COM TREM DE POUSO;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | COM TREM DE POUSO;SCF-NP
81525;POUSO EM LOCAL NÃO PREVISTO;OUTROS | POUSO EM LOCAL NÃO PREVISTO;OTHR
81524;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
81523;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;SCF-NP
81522;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
81512;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;SCF-NP
81499;PERDA DE SEPARAÇÃO / COLISÃO EM VOO;PERDA DE SEPARAÇÃO / COLISÃO EM VOO | PERDA DE SEPARAÇÃO / COLISÃO EM VOO;MAC
81498;COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO;COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO;CTOL
81497;F.O.D.;OUTROS | F.O.D.;OTHR
81496;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;SCF-NP
81494;POUSO BRUSCO;CONTATO ANORMAL COM A PISTA | POUSO BRUSCO;ARC
81493;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;SCF-NP
81490;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
81489;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
81488;POUSO SEM TREM;CONTATO ANORMAL COM A PISTA | POUSO SEM TREM;ARC
81487;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
81486;OUTROS;OUTROS;OTHR
81484;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;SCF-NP
81483;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
81482;EXCURSÃO DE PISTA;EXCURSÃO DE PISTA;RE
81481;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;SCF-NP
81480;COLISÃO COM AVE;COLISÃO COM AVE;BIRD
81479;OPERAÇÃO A BAIXA ALTITUDE;OPERAÇÃO A BAIXA ALTITUDE;LALT
81479;PERDA DE CONTROLE EM VOO;PERDA DE CONTROLE EM VOO;LOC-I
81478;TRÁFEGO AÉREO;PERDA DE SEPARAÇÃO / COLISÃO EM VOO | TRÁFEGO AÉREO;MAC
81477;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
81476;OPERAÇÃO A BAIXA ALTITUDE;OPERAÇÃO A BAIXA ALTITUDE;LALT
81476;PERDA DE CONTROLE EM VOO;PERDA DE CONTROLE EM VOO;LOC-I
81474;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
81472;COM HÉLICE;FALHA OU MAU FUNCIONAMENTO DO MOTOR | COM HÉLICE;SCF-PP
81470;CAUSADO POR FENÔMENO METEOROLÓGICO NO SOLO;OUTROS | CAUSADO POR FENÔMENO METEOROLÓGICO NO SOLO;OTHR
81469;COLISÃO COM AVE;COLISÃO COM AVE;BIRD
81468;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
81467;FALHA OU MAU FUNCIONAMENTO DO MOTOR;FALHA OU MAU FUNCIONAMENTO DO MOTOR;SCF-PP
81466;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;SCF-NP
81465;COM TREM DE POUSO;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | COM TREM DE POUSO;SCF-NP
81464;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;SCF-NP
81462;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;SCF-NP
81460;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;SCF-NP
81459;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
81457;AERÓDROMO;AERÓDROMO;ADRM
81456;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
81455;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;SCF-NP
81437;COLISÃO COM AVE;COLISÃO COM AVE;BIRD
81426;POUSO SEM TREM;CONTATO ANORMAL COM A PISTA | POUSO SEM TREM;ARC
81424;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
81422;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;SCF-NP
81420;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
81416;TRÁFEGO AÉREO;PERDA DE SEPARAÇÃO / COLISÃO EM VOO | TRÁFEGO AÉREO;MAC
81414;FALHA OU MAU FUNCIONAMENTO DO MOTOR;FALHA OU MAU FUNCIONAMENTO DO MOTOR;SCF-PP
81413;PERDA DE CONTROLE EM VOO;PERDA DE CONTROLE EM VOO;LOC-I
81412;COLISÃO COM AVE;COLISÃO COM AVE;BIRD
81411;POUSO BRUSCO;CONTATO ANORMAL COM A PISTA | POUSO BRUSCO;ARC
81409;COLISÃO COM AVE;COLISÃO COM AVE;BIRD
81407;COM COMANDOS DE VOO;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | COM COMANDOS DE VOO;SCF-NP
81405;COM CARGAS EXTERNAS;COM CARGAS EXTERNAS;EXTL
81404;COM PARA-BRISAS / JANELA / PORTA;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | COM PARA-BRISAS / JANELA / PORTA;SCF-NP
81403;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
81402;PERDA DE CONTROLE EM VOO;PERDA DE CONTROLE EM VOO;LOC-I
81401;EXCURSÃO DE PISTA;EXCURSÃO DE PISTA;RE
81401;PERDA DE CONTROLE NO SOLO;PERDA DE CONTROLE NO SOLO;LOC-G
81398;EXCURSÃO DE PISTA;EXCURSÃO DE PISTA;RE
81397;INCURSÃO EM PISTA;INCURSÃO EM PISTA;RI
81396;OPERAÇÃO A BAIXA ALTITUDE;OPERAÇÃO A BAIXA ALTITUDE;LALT
81396;PERDA DE CONTROLE EM VOO;PERDA DE CONTROLE EM VOO;LOC-I
81395;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
81394;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
81393;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
81392;COLISÃO COM AVE;COLISÃO COM AVE;BIRD
81391;COM HÉLICE;FALHA OU MAU FUNCIONAMENTO DO MOTOR | COM HÉLICE;SCF-PP
81390;OPERAÇÃO A BAIXA ALTITUDE;OPERAÇÃO A BAIXA ALTITUDE;LALT
81388;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
81387;FOGO EM VOO;FOGO/FUMAÇA (SEM IMPACTO) | FOGO EM VOO;F-NI
81386;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
81386;PERDA DE CONTROLE EM VOO;PERDA DE CONTROLE EM VOO;LOC-I
81385;INDETERMINADO;INDETERMINADO;UNK
81384;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
81383;PERDA DE COMPONENTE EM VOO;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | PERDA DE COMPONENTE EM VOO;SCF-NP
81382;COM TREM DE POUSO;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | COM TREM DE POUSO;SCF-NP
81382;EXCURSÃO DE PISTA;EXCURSÃO DE PISTA;RE
81381;INCURSÃO EM PISTA;INCURSÃO EM PISTA;RI
81380;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE;SCF-NP
81379;COMBUSTÍVEL;COMBUSTÍVEL;FUEL
81379;OPERAÇÃO A BAIXA ALTITUDE;OPERAÇÃO A BAIXA ALTITUDE;LALT
81377;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
81376;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
81374;COM PARA-BRISAS / JANELA / PORTA;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | COM PARA-BRISAS / JANELA / PORTA;SCF-NP
81373;COLISÃO COM AVE;COLISÃO COM AVE;BIRD
81372;COM COMANDOS DE VOO;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | COM COMANDOS DE VOO;SCF-NP
81371;COLISÃO COM AVE;COLISÃO COM AVE;BIRD
81370;FALHA DO MOTOR EM VOO;FALHA OU MAU FUNCIONAMENTO DO MOTOR | FALHA DO MOTOR EM VOO;SCF-PP
81369;COM COMANDOS DE VOO;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | COM COMANDOS DE VOO;SCF-NP
81368;ALARME FALSO DE FOGO OU DE SUPERAQUECIMENTO;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ALARME FALSO DE FOGO OU DE SUPERAQUECIMENTO;SCF-NP
81366;IMC NÃO INTENCIONAL;IMC NÃO INTENCIONAL;UIMC
81366;PERDA DE CONTROLE EM VOO;PERDA DE CONTROLE EM VOO;LOC-I
81365;POUSO LONGO;EXCURSÃO DE PISTA | POUSO LONGO;RE
81363;COLISÃO COM AVE;COLISÃO COM AVE;BIRD
81362;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
81361;ESTOURO DE PNEU;FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE | ESTOURO DE PNEU;SCF-NP
81359;COLISÃO COM AVE;COLISÃO COM AVE;BIRD
81358;OPERAÇÃO A BAIXA ALTITUDE;OPERAÇÃO A BAIXA ALTITUDE;LALT
81355;FUMAÇA NA CABINE;FOGO/FUMAÇA (SEM IMPACTO) | FUMAÇA NA CABINE;F-NI
81354;INDETERMINADO;INDETERMINADO;UNK
81353;COM HÉLICE;FALHA OU MAU FUNCIONAMENTO DO MOTOR | COM HÉLICE;SCF-PP
