codigo_ocorrencia;codigo_ocorrencia1;codigo_ocorrencia2;codigo_ocorrencia3;codigo_ocorrencia4;ocorrencia_classificacao;ocorrencia_latitude;ocorrencia_longitude;ocorrencia_cidade;ocorrencia_uf;ocorrencia_pais;ocorrencia_aerodromo;ocorrencia_dia;ocorrencia_hora;investigacao_aeronave_liberada;investigacao_status;divulgacao_relatorio_numero;divulgacao_relatorio_publicado;divulgacao_dia_publicacao;total_recomendacoes;total_aeronaves_envolvidas;ocorrencia_saida_pista
81733;81733;81733;81733;81733;INCIDENTE;-19.85194444444;-43.95055555555;BELO HORIZONTE;MG;BRASIL;SBBH;29/06/2023;17:25:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81732;81732;81732;81732;81732;ACIDENTE;-4.791666666666;-42.82416666666;UNIÃO;PI;BRASIL;***;28/06/2023;12:15:00;SIM;ATIVA;A-106/CENIPA/2023;NÃO;NULL;0;1;NÃO
81731;81731;81731;81731;81731;INCIDENTE;-23.00694444444;-47.13444444444;CAMPINAS;SP;BRASIL;SBKP;21/06/2023;16:49:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81730;81730;81730;81730;81730;INCIDENTE;-2.586944444444;-44.23611111111;SÃO LUÍS;MA;BRASIL;SBSL;25/06/2023;18:48:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81729;81729;81729;81729;81729;INCIDENTE;-3.775833333333;-38.53222222222;FORTALEZA;CE;BRASIL;SBFZ;19/06/2023;23:19:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81727;81727;81727;81727;81727;ACIDENTE;-29.19111111111;-54.55916666666;SANTIAGO;RS;BRASIL;***;19/06/2023;11:10:00;NÃO;ATIVA;A-105/CENIPA/2023;NÃO;NULL;0;1;NÃO
81726;81726;81726;81726;81726;INCIDENTE;-2.424722222222;-54.78583333333;SANTARÉM;PA;BRASIL;SBSN;17/06/2023;13:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81725;81725;81725;81725;81725;ACIDENTE;-10.18277777777;-48.54527777777;PORTO NACIONAL;TO;BRASIL;SWEJ;18/06/2023;20:00:00;SIM;ATIVA;A-104/CENIPA/2023;NÃO;NULL;0;1;SIM
81724;81724;81724;81724;81724;ACIDENTE;10.18;48.535;PORTO NACIONAL;TO;BRASIL;***;16/06/2023;14:00:00;NÃO;ATIVA;A-103/CENIPA/2023;NÃO;NULL;0;1;NÃO
81723;81723;81723;81723;81723;INCIDENTE;-22.74361111111;-55.23305555555;LAGUNA CARAPÃ;MS;BRASIL;SD8A;19/06/2023;14:45:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81721;81721;81721;81721;81721;INCIDENTE;-21.13638888888;-47.77666666666;RIBEIRÃO PRETO;SP;BRASIL;SBRP;19/06/2023;19:45:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81720;81720;81720;81720;81720;INCIDENTE;-23.50666666666;-46.63388888888;SÃO PAULO;SP;BRASIL;SBMT;19/06/2023;17:26:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81719;81719;81719;81719;81719;INCIDENTE;-3.10719;-60.0261;MANAUS;AM;BRASIL;SBEG;19/05/2023;19:08:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81718;81718;81718;81718;81718;ACIDENTE;-16.42;-47.31972222222;UNAÍ;MG;BRASIL;***;14/06/2023;11:20:00;SIM;ATIVA;A-102/CENIPA/2023;NÃO;NULL;0;1;NÃO
81717;81717;81717;81717;81717;INCIDENTE;-19.62444444444;-43.97194444444;CONFINS;MG;BRASIL;SBCF;10/06/2023;11:44:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81715;81715;81715;81715;81715;INCIDENTE;-23.43555555555;-46.47305555555;GUARULHOS;SP;BRASIL;SBGR;16/06/2023;17:04:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81713;81713;81713;81713;81713;INCIDENTE;3.025;-60.75138888888;BOA VISTA;RR;BRASIL;***;15/06/2023;13:10:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81712;81712;81712;81712;81712;INCIDENTE GRAVE;-17.03833333333;-53.30805555555;ALTO ARAGUAIA;MT;BRASIL;****;13/06/2023;15:30:00;SIM;ATIVA;IG-101/CENIPA/2023;NÃO;NULL;0;1;SIM
81711;81711;81711;81711;81711;INCIDENTE GRAVE;-22.28888888888;-45.91944444444;POUSO ALEGRE;MG;BRASIL;SNZA;15/06/2023;13:10:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;SIM
81710;81710;81710;81710;81710;ACIDENTE;-30.00166666666;-56.80861111111;URUGUAIANA;RS;BRASIL;APUA;09/06/2023;11:45:00;SIM;ATIVA;A-098/CENIPA/2023;NÃO;NULL;0;1;SIM
81709;81709;81709;81709;81709;INCIDENTE;2.765;-62.22138888888;ALTO ALEGRE;RR;BRASIL;SJYG;03/06/2023;21:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81708;81708;81708;81708;81708;INCIDENTE;-19.85194444444;-43.95055555555;BELO HORIZONTE;MG;BRASIL;SBBH;09/06/2023;12:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81707;81707;81707;81707;81707;ACIDENTE;-23.59527777777;-46.45138888888;SÃO PAULO;SP;BRASIL;***;01/06/2023;12:24:00;SIM;ATIVA;A-093/CENIPA/2023;NÃO;NULL;0;1;NÃO
81706;81706;81706;81706;81706;ACIDENTE;-5.071666666666;-42.81666666666;TERESINA;PI;BRASIL;SBTE;12/06/2023;15:33:00;SIM;ATIVA;A-100/CENIPA/2023;NÃO;NULL;0;1;NÃO
81705;81705;81705;81705;81705;ACIDENTE;-5.036666666666;-42.83611111111;TERESINA;PI;BRASIL;SBTE;11/06/2023;14:10:00;SIM;ATIVA;A-099/CENIPA/2023;NÃO;NULL;0;1;NÃO
81704;81704;81704;81704;81704;INCIDENTE;-19.85194444444;-43.95055555555;BELO HORIZONTE;MG;BRASIL;SBBH;05/06/2023;11:15:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81701;81701;81701;81701;81701;INCIDENTE;-21.13638888888;-47.77666666666;RIBEIRÃO PRETO;SP;BRASIL;SBRP;06/06/2023;11:26:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81700;81700;81700;81700;81700;INCIDENTE;-18.89611111111;-41.98333333333;GOVERNADOR VALADARES;MG;BRASIL;SBGV;03/06/2023;12:08:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81699;81699;81699;81699;81699;INCIDENTE;2.3377777777778;-62.89055555555;IRACEMA;RR;BRASIL;***;09/06/2023;14:55:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81697;81697;81697;81697;81697;ACIDENTE;-7.645;-63.08833333333;HUMAITÁ;AM;BRASIL;***;05/06/2023;12:30:00;SIM;ATIVA;A-096/CENIPA/2023;NÃO;NULL;0;1;NÃO
81696;81696;81696;81696;81696;ACIDENTE;-15.10305555555;-53.36305555555;NOVO SÃO JOAQUIM;MT;BRASIL;***;03/06/2023;11:50:00;SIM;ATIVA;A-095/CENIPA/2023;NÃO;NULL;0;1;NÃO
81694;81694;81694;81694;81694;INCIDENTE;-15.87111111111;-47.91861111111;BRASÍLIA;DF;BRASIL;SBBR;31/05/2023;20:25:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81693;81693;81693;81693;81693;INCIDENTE;-5.060555555555;-42.82444444444;TERESINA;PI;BRASIL;SBTE;04/06/2023;22:32:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81692;81692;81692;81692;81692;ACIDENTE;-16.42638888888;-47.87444444444;LUZIÂNIA;GO;BRASIL;***;03/06/2023;11:00:00;SIM;ATIVA;A-094/CENIPA/2023;NÃO;NULL;0;1;NÃO
81691;81691;81691;81691;81691;ACIDENTE;-27.008056;-51.152222;VIDEIRA;SC;BRASIL;SSVI;05/06/2023;17:53:00;SIM;ATIVA;A-097/CENIPA/2023;NÃO;NULL;0;1;NÃO
81690;81690;81690;81690;81690;INCIDENTE;-22.81;-43.25055555555;RIO DE JANEIRO;RJ;BRASIL;SBGL;14/05/2023;09:35:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81689;81689;81689;81689;81689;INCIDENTE;-22.9875;-43.37;RIO DE JANEIRO;RJ;BRASIL;SBJR;02/06/2023;10:05:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81688;81688;81688;81688;81688;INCIDENTE GRAVE;-10.60083333333;-46.66833333333;MATEIROS;TO;BRASIL;***;28/05/2023;12:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81686;81686;81686;81686;81686;INCIDENTE GRAVE;-12.20055555555;-38.90638888888;FEIRA DE SANTANA;BA;BRASIL;****;30/05/2023;14:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;SIM
81685;81685;81685;81685;81685;ACIDENTE;-23.12833333333;-46.57472222222;ATIBAIA;SP;BRASIL;SDTB;30/05/2023;16:00:00;SIM;ATIVA;A-092/CENIPA/2023;NÃO;NULL;0;1;NÃO
81684;81684;81684;81684;81684;ACIDENTE;-5.287222222222;-48.61111111111;SÃO PEDRO DA ÁGUA BRANCA;MA;BRASIL;***;29/05/2023;21:15:00;NÃO;ATIVA;A-091/CENIPA/2023;NÃO;NULL;0;1;NÃO
81681;81681;81681;81681;81681;INCIDENTE;-22.91805555555;-42.82888888888;MARICÁ;RJ;BRASIL;SBMI;29/05/2023;01:59:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81680;81680;81680;81680;81680;INCIDENTE;-15.87111111111;-47.91861111111;BRASÍLIA;DF;BRASIL;SBBR;28/05/2023;13:33:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81679;81679;81679;81679;81679;ACIDENTE;-18.6475;-50.55444444444;QUIRINÓPOLIS;GO;BRASIL;SJQN;25/05/2023;14:40:00;NÃO;ATIVA;A-089/CENIPA/2023;NÃO;NULL;0;1;NÃO
81678;81678;81678;81678;81678;INCIDENTE GRAVE;-15.93722222222;-47.72722222222;BRASÍLIA;DF;BRASIL;SIQE;26/05/2023;20:40:00;SIM;ATIVA;IG-090/CENIPA/2023;NÃO;NULL;0;1;NÃO
81673;81673;81673;81673;81673;ACIDENTE;-14.71305555555;-45.52416666666;COCOS;BA;BRASIL;APUA;23/05/2023;19:40:00;SIM;ATIVA;A-088/CENIPA/2023;NÃO;NULL;0;1;NÃO
81672;81672;81672;81672;81672;INCIDENTE;-22.71055555555;-47.61944444444;PIRACICABA;SP;BRASIL;***;23/05/2023;17:35:00;SIM;ATIVA;A DEFINIR;NÃO;NULL;0;2;NÃO
81671;81671;81671;81671;81671;INCIDENTE;-23.00694444444;-47.13444444444;CAMPINAS;SP;BRASIL;SBKP;12/05/2023;14:22:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81653;81653;81653;81653;81653;ACIDENTE;-25.44333333333;-49.58527777777;CAMPO LARGO;PR;BRASIL;***;21/05/2023;12:15:00;SIM;ATIVA;A-086/CENIPA/2023;NÃO;NULL;0;1;NÃO
81649;81649;81649;81649;81649;ACIDENTE;-1.861666666666;-44.87111111111;CURURUPU;MA;BRASIL;SD8H;21/05/2023;11:10:00;SIM;ATIVA;A-087/CENIPA/2023;NÃO;NULL;0;1;SIM
81633;81633;81633;81633;81633;ACIDENTE;***;***;BIRITIBA-MIRIM;SP;BRASIL;SDIH;11/07/2020;20:15:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81624;81624;81624;81624;81624;ACIDENTE;-13.61555555555;-52.22444444444;CANARANA;MT;BRASIL;***;18/05/2023;11:25:00;SIM;ATIVA;A-085/CENIPA/2023;NÃO;NULL;0;1;NÃO
81623;81623;81623;81623;81623;ACIDENTE;-19.58416666666;-42.69388888888;JAGUARAÇU;MG;BRASIL;***;14/05/2023;11:50:00;NÃO;ATIVA;A-082/CENIPA/2023;NÃO;NULL;0;1;NÃO
81622;81622;81622;81622;81622;INCIDENTE;-20.42305555555;-40.3325;VILA VELHA;ES;BRASIL;SIVU;18/05/2023;14:02:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81621;81621;81621;81621;81621;INCIDENTE GRAVE;***;***;SÃO DESIDÉRIO;BA;BRASIL;SDW6;16/05/2023;18:00:00;SIM;ATIVA;IG-083/CENIPA/2023;NÃO;NULL;0;1;SIM
81620;81620;81620;81620;81620;INCIDENTE;-6.743333333333;-66.93361111111;ITAMARATI;AM;BRASIL;***;15/05/2023;18:02:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81618;81618;81618;81618;81618;INCIDENTE;-23.62611111111;-46.65638888888;SÃO PAULO;SP;BRASIL;SBSP;14/05/2023;22:39:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81601;81601;81601;81601;81601;INCIDENTE;-16.6325;-49.22111111111;GOIÂNIA;GO;BRASIL;SBGO;15/05/2023;12:42:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81597;81597;81597;81597;81597;INCIDENTE GRAVE;-17.83277777777;-50.95555555555;RIO VERDE;GO;BRASIL;SWLC;16/05/2023;14:00:00;SIM;ATIVA;IG-084/CENIPA/2023;NÃO;NULL;0;1;SIM
81587;81587;81587;81587;81587;INCIDENTE;-15.85111111111;-56.08777777777;SANTO ANTÔNIO DO LEVERGER;MT;BRASIL;SWLV;16/05/2023;16:17:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81572;81572;81572;81572;81572;INCIDENTE;-19.07805555555;-48.12944444444;UBERLÂNDIA;MG;BRASIL;SNHD;11/05/2023;20:15:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81570;81570;81570;81570;81570;INCIDENTE;***;***;NAVEGANTES;SC;BRASIL;SBNF;15/05/2023;12:50:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81565;81565;81565;81565;81565;ACIDENTE;-11.34638888888;-52.27138888888;SÃO FÉLIX DO ARAGUAIA;MT;BRASIL;***;13/05/2023;11:30:00;SIM;ATIVA;A-081/CENIPA/2023;NÃO;NULL;0;1;NÃO
81564;81564;81564;81564;81564;INCIDENTE GRAVE;-15.39861111111;-54.97972222222;CAMPO VERDE;MT;BRASIL;***;13/05/2023;11:50:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;SIM
81563;81563;81563;81563;81563;INCIDENTE;-23.62611111111;-46.65638888888;SÃO PAULO;SP;BRASIL;SBSP;14/05/2023;21:36:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81562;81562;81562;81562;81562;INCIDENTE;-23.50666666666;-46.63388888888;SÃO PAULO;SP;BRASIL;SBMT;12/05/2023;20:59:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81561;81561;81561;81561;81561;ACIDENTE;-7.346944444444;-46.62472222222;RIACHÃO;MA;BRASIL;SNRX;11/05/2023;13:14:00;NÃO;ATIVA;A-080/CENIPA/2023;NÃO;NULL;0;1;NÃO
81560;81560;81560;81560;81560;ACIDENTE;-3.860833333333;-46.09361111111;ALTO ALEGRE DO PINDARÉ;MA;BRASIL;***;11/05/2023;12:45:00;SIM;ATIVA;A-079/CENIPA/2023;NÃO;NULL;0;1;NÃO
81559;81559;81559;81559;81559;INCIDENTE;***;***;BELÉM;PA;BRASIL;SBBE;11/05/2023;12:40:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81558;81558;81558;81558;81558;INCIDENTE;***;***;RIO DE JANEIRO;RJ;BRASIL;SBJR;11/05/2023;19:36:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81557;81557;81557;81557;81557;INCIDENTE;***;***;PORTO ALEGRE;RS;BRASIL;SBPA;06/05/2023;14:08:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81556;81556;81556;81556;81556;INCIDENTE;***;***;CAMPO GRANDE;MS;BRASIL;SSIE;11/05/2023;15:40:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81553;81553;81553;81553;81553;INCIDENTE;***;***;PORTO ALEGRE;RS;BRASIL;SBPA;04/05/2023;12:59:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81552;81552;81552;81552;81552;INCIDENTE GRAVE;***;***;SALVADOR;BA;BRASIL;SBSV;10/05/2023;04:35:00;SIM;ATIVA;IG-078/CENIPA/2023;NÃO;NULL;0;1;SIM
81551;81551;81551;81551;81551;ACIDENTE;***;***;LAGES;SC;BRASIL;SBLJ;05/05/2023;14:00:00;NÃO;ATIVA;A-075/CENIPA/2023;NÃO;NULL;0;1;NÃO
81550;81550;81550;81550;81550;INCIDENTE;-22.92083333333;-42.07138888888;CABO FRIO;RJ;BRASIL;SBCB;08/05/2023;10:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81549;81549;81549;81549;81549;INCIDENTE;-2.586944444444;-44.23361111111;SÃO LUÍS;MA;BRASIL;SBSL;26/04/2023;06:33:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81548;81548;81548;81548;81548;ACIDENTE;2.9427777777778;-60.91944444444;BOA VISTA;RR;BRASIL;***;06/05/2023;20:30:00;SIM;ATIVA;A-076/CENIPA/2023;NÃO;NULL;0;1;NÃO
81547;81547;81547;81547;81547;INCIDENTE;-23.43555555555;-46.47305555555;GUARULHOS;SP;BRASIL;SBGR;04/05/2023;15:12:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81545;81545;81545;81545;81545;INCIDENTE;***;***;ARAÇATUBA;SP;BRASIL;SBAU;08/05/2023;23:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81544;81544;81544;81544;81544;INCIDENTE;***;***;RIO DE JANEIRO;RJ;BRASIL;SBRJ;04/05/2023;20:23:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81543;81543;81543;81543;81543;ACIDENTE;-20.42305555555;-40.3325;VILA VELHA;ES;BRASIL;SIVU;07/05/2023;12:10:00;SIM;ATIVA;A-077/CENIPA/2023;NÃO;NULL;0;1;NÃO
81542;81542;81542;81542;81542;INCIDENTE;***;***;AMERICANA;SP;BRASIL;***;05/05/2023;19:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81541;81541;81541;81541;81541;INCIDENTE;***;***;BRAGANÇA PAULISTA;SP;BRASIL;SBBP;04/05/2023;19:09:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81540;81540;81540;81540;81540;ACIDENTE;***;***;SÃO CARLOS;SP;BRASIL;***;03/05/2023;20:00:00;NÃO;ATIVA;A-074/CENIPA/2023;NÃO;NULL;0;1;NÃO
81539;81539;81539;81539;81539;ACIDENTE;-14.88722222222;-53.87138888888;SANTO ANTÔNIO DO LESTE;MT;BRASIL;***;29/04/2023;14:30:00;NÃO;ATIVA;A-068/CENIPA/2023;NÃO;NULL;0;1;NÃO
81538;81538;81538;81538;81538;ACIDENTE;***;***;PARAGOMINAS;PA;BRASIL;***;01/05/2023;16:48:00;NÃO;ATIVA;A-072/CENIPA/2023;NÃO;NULL;0;1;NÃO
81537;81537;81537;81537;81537;INCIDENTE;***;***;BAURU;SP;BRASIL;SBBU;30/04/2023;16:20:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;SIM
81536;81536;81536;81536;81536;ACIDENTE;***;***;BRAGANÇA PAULISTA;SP;BRASIL;***;30/04/2023;17:10:00;NÃO;ATIVA;A-070/CENIPA/2023;NÃO;NULL;0;1;NÃO
81531;81531;81531;81531;81531;ACIDENTE;-2.513333333333;-44.02444444444;SÃO JOSÉ DE RIBAMAR;MA;BRASIL;***;01/05/2023;16:40:00;NÃO;ATIVA;A-073/CENIPA/2023;NÃO;NULL;0;1;NÃO
81529;81529;81529;81529;81529;ACIDENTE;-12.71527777777;-60.20194444444;VILHENA;RO;BRASIL;****;30/04/2023;21:00:00;SIM;ATIVA;A-071/CENIPA/2023;NÃO;NULL;0;1;SIM
81528;81528;81528;81528;81528;INCIDENTE;-15.65;-56.1175;CUIABÁ;MT;BRASIL;SBCY;17/04/2023;09:41:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81527;81527;81527;81527;81527;ACIDENTE;***;***;BONFINÓPOLIS DE MINAS;MG;BRASIL;****;29/04/2023;20:40:00;SIM;ATIVA;A-069/CENIPA/2023;NÃO;NULL;0;1;NÃO
81526;81526;81526;81526;81526;INCIDENTE GRAVE;-15.65;-56.1175;CUIABÁ;MT;BRASIL;SBCY;30/04/2023;14:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81525;81525;81525;81525;81525;ACIDENTE;-22.95166666666;-46.35722222222;JOANÓPOLIS;SP;BRASIL;***;28/04/2023;18:15:00;SIM;ATIVA;A-067/CENIPA/2023;NÃO;NULL;0;1;NÃO
81524;81524;81524;81524;81524;INCIDENTE;***;***;BRASÍLIA;DF;BRASIL;SBBR;29/04/2023;00:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81523;81523;81523;81523;81523;INCIDENTE;-23.00694444444;-47.13444444444;CAMPINAS;SP;BRASIL;SBKP;24/03/2023;15:16:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81522;81522;81522;81522;81522;ACIDENTE;-2.4525;-44.12833333333;RAPOSA;MA;BRASIL;***;27/04/2023;19:20:00;NÃO;ATIVA;A-066/CENIPA/2023;NÃO;NULL;0;1;NÃO
81512;81512;81512;81512;81512;INCIDENTE;-23.00694444444;-47.13444444444;CAMPINAS;SP;BRASIL;SBKP;13/04/2023;07:05:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81499;81499;81499;81499;81499;INCIDENTE;***;***;SÃO JOSÉ;SC;BRASIL;SSKT;10/04/2023;18:50:00;SIM;FINALIZADA;***;NÃO;NULL;0;2;NÃO
81498;81498;81498;81498;81498;ACIDENTE;***;***;BURITIS;MG;BRASIL;****;19/04/2023;19:23:00;SIM;ATIVA;A-064/CENIPA/2023;NÃO;NULL;0;1;NÃO
81497;81497;81497;81497;81497;INCIDENTE;-23.18166666666;-46.94361111111;JUNDIAÍ;SP;BRASIL;SBJD;12/04/2023;23:46:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81496;81496;81496;81496;81496;INCIDENTE;-19.62444444444;-43.97194444444;CONFINS;MG;BRASIL;SBCF;15/04/2023;00:26:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81494;81494;81494;81494;81494;INCIDENTE;-20.42305555555;-40.3325;VILA VELHA;ES;BRASIL;SIVU;16/04/2023;15:18:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81493;81493;81493;81493;81493;INCIDENTE;-23.00694444444;-47.13444444444;CAMPINAS;SP;BRASIL;SBKP;12/04/2023;07:51:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81490;81490;81490;81490;81490;INCIDENTE;***;***;RIBEIRÃO PRETO;SP;BRASIL;SBRP;23/04/2023;21:26:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81489;81489;81489;81489;81489;ACIDENTE;-5.672222222222;-54.255;ALTAMIRA;PA;BRASIL;***;23/04/2023;11:44:00;NÃO;ATIVA;A-065/CENIPA/2023;NÃO;NULL;0;1;NÃO
81488;81488;81488;81488;81488;INCIDENTE GRAVE;***;***;CORUMBÁ;MS;BRASIL;SDQ4;22/04/2023;11:15:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81487;81487;81487;81487;81487;INCIDENTE;-15.65;-56.1175;CUIABÁ;MT;BRASIL;SBCY;15/04/2023;09:41:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81486;81486;81486;81486;81486;INCIDENTE;***;***;RIO DE JANEIRO;RJ;BRASIL;SBJR;17/04/2023;20:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81484;81484;81484;81484;81484;INCIDENTE;***;***;RECIFE;PE;BRASIL;SBRF;07/04/2023;11:21:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81483;81483;81483;81483;81483;ACIDENTE;-9.060833333333;-69.59194444444;MANOEL URBANO;AC;BRASIL;***;18/04/2023;18:30:00;SIM;ATIVA;A-063/CENIPA/2023;NÃO;NULL;0;1;NÃO
81482;81482;81482;81482;81482;INCIDENTE GRAVE;***;***;CAMPO GRANDE;MS;BRASIL;SSQQ;17/04/2023;18:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;SIM
81481;81481;81481;81481;81481;INCIDENTE;***;***;PORTO ALEGRE;RS;BRASIL;SBPA;08/04/2023;14:20:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81480;81480;81480;81480;81480;INCIDENTE;-18.88361111111;-48.22527777777;UBERLÂNDIA;MG;BRASIL;SBUL;17/04/2023;15:54:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
